reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,unique_id,appId
bd656da8-615c-4d6b-ba31-6e034bd69d82,This is definitely a great app! However I do wish it created more images for the book pages.,5,1,,2023-10-03 04:52:43,,,,boo400,com.bf.aistory
1a39c880-5da1-43f5-ad44-1fb2b0fb2f74,This app can make best story,4,0,9.5,2023-12-24 08:37:41,,,9.5,boo1189,com.bf.aistory
775b55d8-5dfb-4a9e-ab8d-5295dfa93fa3,There is no trial here you are asked to pay immediately before seeing what this program can generate. Since I don't buy sight unseen I'm done with this one.,1,2,9.6,2024-08-12 22:45:04,,,9.6,boo49,com.bf.aistory
65ef6507-ab8e-4ba2-9740-8b9e69316235,Love this app! Generate the right storyline perfect ideas creating new stories.,5,0,9.0,2023-10-05 17:50:48,,,9.0,boo523,com.bf.aistory
ec6454bf-dcb2-45be-8786-4b7817aebc7e,Greedy ai story asking for money to create your own stories absolutely aa scam fake dead hungry greedy,1,0,9.5,2023-12-31 07:07:44,,,9.5,boo1258,com.bf.aistory
a19886bd-313b-4daa-9c00-0ddf3d051f4a,this thing sucks. it BARELY lets you do anything with the free version. uninstalling.,1,0,9.0,2023-08-19 16:03:09,,,9.0,boo525,com.bf.aistory
a9f58112-f4c4-461e-9923-cf59d05406f3,It is a best app but we cant make video from this,4,0,9.0,2023-07-30 07:47:47,,,9.0,boo860,com.bf.aistory
69d9feed-e41b-4344-bfd5-f37ec9d3915f,This novel is cool even though it's my first time,5,1,,2023-09-14 05:29:30,,,,boo1262,com.bf.aistory
88824473-4d60-4ed2-9a3a-6a273bc165a7,it is very useful app for students,5,0,1.3.3.0,2024-04-04 00:29:50,,,1.3.3.0,boo2026,com.app.ebook.writer
c8e476f0-0dde-4330-a702-fee6ab7bd693,Can only make one story super clunky does not read prompts well and jumbled up ideas pretty terribly even if laid out meticulously. Only allows one free story generation before requiring you to upgrade. Not worth the download.,1,42,9.1,2023-10-20 23:50:21,,,9.1,boo123,com.bf.aistory
7a9d3d74-29da-4e07-984a-9d5efa9f398e,It's a great app thanks AI,5,0,9.0,2023-09-23 19:30:56,,,9.0,boo1136,com.bf.aistory
496b5831-23fb-4e50-8d68-7210dd16673b,So proficient and Amazing. Only needs Funds.,5,0,9.5b,2024-06-17 04:26:34,,,9.5b,boo684,com.bf.aistory
8dc0c62f-0cf8-433c-82da-e38c4f738e7e,Great app with accurate writing,5,0,9.0,2023-08-14 15:51:59,,,9.0,boo913,com.bf.aistory
dec18360-6704-4881-9e61-d90d83308574,"When I tried to make a story the app was like ""Give us money to do this!"" and I'm like ""What?! I just got onto this app!!"" I think it's a bug that NEEDS to be fixed. If it's not a bug then this is a terrible app.",1,15,9.5,2024-01-12 21:56:08,,,9.5,boo224,com.bf.aistory
ee90909c-d626-4c95-8b61-fadac3d6b200,It is fun to make stories but having to pay for it is idiotic. Why pay for it when you can just go on notes or grab a piece of paper and make a story,2,0,9.0,2023-07-06 20:44:40,,,9.0,boo306,com.bf.aistory
6ef2f6dc-9724-4deb-b1a8-ad716c95b9e4,"I simplified my story so much that I went from ""a 17 year old cyborg as the main character the name being put in a small description saying that the hero who is the cyborg falls in love with the villain"" to just ""a young boy"" literally nothing else I tried so many things that were simpler none of the times did it work it's a waste of time and a scam",1,0,,2023-05-29 03:33:50,,,,boo565,com.bf.aistory
334d32d7-02ee-495a-85ad-31e0f0d5e336,Mind blowing really love it,5,0,9.5,2024-01-07 13:51:56,,,9.5,boo1095,com.bf.aistory
1bfe3855-b67a-4b69-9c04-0c2ea5b88b36,A COMPLETE WASTE OF TIME. Also You Cant Even Make Stories UNTIL YOU PAY 5 DOLLARS. AS A BROKE PERSON I HAVE NO MONEY,1,0,,2024-04-27 07:23:08,,,,boo688,com.bf.aistory
a0f15be1-c3fa-4d32-9e24-25ef99a6c2f8,"I was only able to make one story then it started trying to force me to upgrade to pro and I couldnt press ""continue with ads"" not good dont try",1,20,9.0,2023-07-31 11:10:55,,,9.0,boo343,com.bf.aistory
e0fec186-4f0b-41bd-8416-c17ea18a19f8,Apps like this one are a game changer and will allow things to be possible that wouldn't otherwise be,5,0,9.5,2024-06-03 22:50:43,,,9.5,boo599,com.bf.aistory
41cb594b-4487-4f94-9de0-ac9bddb059a0,I really like this app! I love that it helps you put your thoughts and ideas on here and it also gives you an awesome book cover with your character on it giving your book a little more creativity to it! And helping readers put a face to your charactes and helping them picture the story as they read it I also think it's cool that you're able to read other people's stories. But The only complaint is i wish you could creat more stories then what it allows if you're not doing premium.,4,3,9.0,2023-08-24 22:06:20,,,9.0,boo76,com.bf.aistory
42effda9-bcfd-449b-bcf4-44402cfa005c,This app is terrible it will not allow u to generate without subscription,1,0,9.0,2023-08-25 05:50:08,,,9.0,boo873,com.bf.aistory
6f85a573-985c-4798-91fc-2602564a117c,You only get 2 freebies before it hasnyou pay for premium. Immediately charged me and then when I canceled it I still have it active for a week but it still wants me to upgrade to weekly or yearly premium. Also only has long or short stories. Which aren't even that long.,1,1,9.0,2023-10-07 21:04:29,,,9.0,boo108,com.bf.aistory
e33ee698-0122-4e5e-b160-386e96be41d3,Ahahahhahaa this was amazing I only said a few things and it made such a small but AMAZING story out of it hahahahaha I love it.,5,1,9.5,2024-03-03 23:11:47,,,9.5,boo376,com.bf.aistory
b90c95e6-7e84-4e95-b252-1c400bae0d60,I'm mad because I paid and it's not working at all,1,1,9.0,2023-07-16 18:43:42,,,9.0,boo1110,com.bf.aistory
5ec6d248-c1e1-4bff-9bf0-fa7253acf3e1,nice app but after using continue to ads it disappears what a shame.,1,0,9.0,2023-07-30 05:53:16,,,9.0,boo625,com.bf.aistory
6422376e-a632-4584-b532-3108d1a98e79,I think I will love this app if I can figure out how to use it but after 3 attempts I am yet to get even the most basic questions answered. Like. where do I login. Where do my files get saved. I even paid for the lifetime membership and would like a refund if no help is available. I would gladly read app instructions if they exist anywhere. Maybe even a users group where I could get help from other users who have this figured out. Is there any hope?,1,4,,2023-11-21 15:29:56,,,,boo2007,com.app.ebook.writer
71af83a7-698e-4ee2-8d8e-f45ad6bb1b9f,"The ""free with ads"" option was only available for 3 uses. Thought it would renew itself after 24 hours or so. It's been 2 or 3 days and it's still not usable.",1,8,9.0,2023-05-29 11:46:20,,,9.0,boo161,com.bf.aistory
332c0b52-7fdc-4aa7-9335-8e26c6e69641,Best for beginning authors,4,0,,2024-01-05 10:48:12,,,,boo1369,com.bf.aistory
4340de18-e6d6-4419-ad43-12bfac2bf59b,Really great app it really helps when I write story's also I don't pay for pro but I don't get ads so that's a bonus and I would recommend it to beginners,5,1,9.0,2023-07-15 09:00:11,,,9.0,boo269,com.bf.aistory
0f5d651a-40bc-4a81-bff0-c85c36cb6d77,I love this app but one thing I hate how we cannot even make more and have to purchase stuff.i even searched for continue with ads button if this is a bug FIX IT IMMEDIATELY if it's not I will give this app a low star (did not even fix it) -a soliders granddaughter,3,0,,2024-01-31 01:21:42,,,,boo234,com.bf.aistory
75ad2d54-e9d8-4ad4-98a1-a8d59771c61a,it had a bagillion ads,1,0,,2023-09-29 07:00:19,,,,boo799,com.bf.aistory
14ab1691-f898-45f2-881f-ab4d212267d8,You can't make a single story without buying premium!,1,0,,2024-01-19 15:37:29,,,,boo981,com.bf.aistory
1a12a1d4-b7ce-4fe1-b210-28489c2fd604,It is remarkable I got my first story and I was in awe. Thanks!,4,0,9.5b,2024-08-25 05:36:40,,,9.5b,boo650,com.bf.aistory
0ef75499-bab0-418b-91ad-96079ec263ec,Every thing is premium,1,0,9.1,2023-10-24 13:05:57,,,9.1,boo1284,com.bf.aistory
25ef4926-53cd-48f8-a7b9-eaae3751f7f9,I can't make any story I need a pass or a weekly pass I JUST HATE IT LIKE IT'S ONLY A STORY NOT ANY FANCY NOVEL STUFF U CAN FIND AF A BOOK ugh. Fudge this game I just hate it wish I could give a 0 star,1,0,,2023-10-30 08:54:16,,,,boo430,com.bf.aistory
03643b35-e43f-46f0-9cac-2367044edbfa,I like using this app to help give me a rough layout when Im trying to put a story together. The AI isn't as accurate as I'd hoped but the results have been good enough to flesh out the story myself. I'm hoping it will be updated in the future but fingers crossed until then. Also just a side note the AI image generator uses for book covers doesn't appear to be working.,3,9,9.0,2023-09-12 04:57:13,,,9.0,boo35,com.bf.aistory
15e5e986-536f-413d-8da8-dac0f94c5fd1,Not yet. But it looks fantastic. This will be a real gift for those of us who need a little inspiration to be creative.,5,0,9.0,2023-06-29 18:25:44,,,9.0,boo504,com.bf.aistory
48fe1d78-51f2-456f-9ec4-bf5fe38a3ff9,It's chill but I'd like there to be more free tries then just two AND it stops working when you actually pay for a subscription :/,2,2,9.0,2023-05-07 20:47:26,,,9.0,boo243,com.bf.aistory
6983611c-1508-4359-abe8-9ad247d2dd7c,Unless you want to fork out $6 a week to actually use the app don't bother,1,1,,2023-07-08 18:33:00,,,,boo639,com.bf.aistory
49768b08-21c2-4cb8-be05-369d395518e0,I keep getting a error instead of a story don't know why,1,1,9.0,2023-05-22 22:46:33,,,9.0,boo782,com.bf.aistory
3d186994-00c0-481b-9e67-19e1ddded697,Coooooool app to make stories,5,0,9.0,2023-08-22 00:49:58,,,9.0,boo1264,com.bf.aistory
58b5d34f-45ea-4acf-a657-7025a4f7a0cb,Lot's of really cool stuff you should check it out.But do your own research.,4,0,9.1,2023-10-26 06:24:13,,,9.1,boo659,com.bf.aistory
a4caab04-8cd4-428d-a26a-11023f25aad6,Absolutaly love this game so creative and fun,5,0,9.0,2023-08-19 05:29:44,,,9.0,boo819,com.bf.aistory
6b3357de-f9a5-4736-861a-3f2b822855ff,The app works great. The ai dies have some hiccups like repeating itself in the story or contradictory lines. But with time this will hopefully be a great story starter to help write better.,5,0,,2023-09-22 03:23:24,,,,boo118,com.bf.aistory
04addad2-d616-4b25-81fc-d49655529825,It's fast and fantastic in creating stories especially on romance.,3,0,9.5b,2024-05-16 23:07:56,,,9.5b,boo410,com.bf.aistory
2d52707f-889a-42a9-8e5d-8893f851a806,So easy it's unbelievable it's fantastic!,5,0,9.0,2023-09-23 04:17:06,,,9.0,boo766,com.bf.aistory
a6ddc3c4-4043-407b-b53a-6e049f349922,First impressions was pictured perfectly heavenly infinity.,5,0,9.0,2023-08-19 16:47:00,,,9.0,boo746,com.bf.aistory
42d778bd-0ea6-4f1f-b046-73b6dfca42d4,I only just got it but the story and pictures are good but you can't do a lot without buying premium and I haven't,4,1,9.0,2023-09-20 04:08:14,,,9.0,boo399,com.bf.aistory
01e92da7-7a18-4b47-8515-58fbf22950be,Everytime I give it a prompt It continues to say that it cannot write explicit content ( when there isn't any inappropriate content at all ),1,0,9.0,2023-06-15 13:57:25,,,9.0,boo320,com.bf.aistory
472dd4ad-59b6-443e-a0b7-e5dbd5bc845d,I loved how it made the story as i described,5,0,9.0,2023-08-23 16:43:55,,,9.0,boo1101,com.bf.aistory
f924bdb2-2d3d-4772-8bac-f1e9356ce039,This app writes dumb stories and doesn't know that I am the Wonka in the original fan-made Movie,1,0,9.5,2024-02-16 22:44:23,,,9.5,boo880,com.bf.aistory
0c416b70-be52-4825-8e44-292b300d3aeb,Nice for making long storys with just some words No needs for thinking everything.,5,0,9.0,2023-07-26 10:42:26,,,9.0,boo613,com.bf.aistory
65e0260b-e6dd-41c5-bad9-af306f857635,Very bad i dont recommend to use it,1,0,,2024-05-25 05:37:13,,,,boo1001,com.bf.aistory
0ac330b7-807d-4376-a4c2-f163c0f527c4,Are you going to even make one single thing I couldn't even make one one symbol I practically had to remove and I did that but still it wouldn't let me it forced me to buy freedom I don't want to buy freedom,1,2,9.0,2023-10-07 18:42:21,,,9.0,boo721,com.bf.aistory
131a07f6-4d48-487a-83a8-84a6f6dad408,Love this app! I just communicated a few ideas into the app hit the generate button and quick as a wink there were my jumbled ideas put together in story form and flowing as smoothly as one of those really expensive negligees you love to touch but can never bring yourself to pay that much for! Thanks AI story generator developers! You just made my life a lot smoother too!,5,82,,2023-09-22 06:01:40,,,,boo12,com.bf.aistory
56b042c9-bbdd-4e26-ab30-48053eca5aeb,I have never seen an app as good as this plz DNT Change from better,5,0,9.5,2023-12-11 22:01:59,,,9.5,boo751,com.bf.aistory
f5cea384-73f0-4ccb-ae57-0d926ce95cee,It's really funny because it has no limitations unlike chatgpt which can't do certain thing this one sometimes goes off the rails but in a good way,5,0,9.0,2023-08-20 15:57:20,,,9.0,boo364,com.bf.aistory
08ae1935-632a-4766-a7b3-90e687c75eb4,I've had it 5 minutes and it wants a rating. It's just for my pleasure nothing more. - After having it for over a week I'm not as happy. It drastically changes my notes. If I'm too brief it doesn't write what I'm looking for like I try to write 1 scene and it tries to write an Odyssey epic. If I go specific it crams my notes into a small piece before writing an Epic ending with a moral. It doesn't really expand on what I write. I'd like it to detail my notes not write it's own story,2,43,9.5,2024-01-31 19:48:16,,,9.5,boo103,com.bf.aistory
a2333aec-d621-4fb0-9651-ce16784cd231,a very nice app i made 2 storys so far one us a booust a little girl and the other is about a boy in his early teens thank for makeing this app :],5,0,9.0,2023-09-20 19:02:22,,,9.0,boo475,com.bf.aistory
9f2e271f-c79e-4987-884a-d0ef809141ed,Honestly great system I'm using the free version and it is a blast. It's already helped me jumpstart some of my ideas and now I plan on using it for inspiration. Thank you.,4,3,9.5,2024-01-05 22:06:05,,,9.5,boo333,com.bf.aistory
dfce6a3c-1f0f-4893-99e9-c06f184afdf6,Just a waste of storage it kept saying error I decided to turn off my wifi and it still says error I decide to turn on my wifi and wait for everything to turn on and it didn't work just waste of junk!,2,2,9.0,2023-07-02 19:00:14,,,9.0,boo158,com.bf.aistory
9ead3171-08c0-4168-aa73-62977a2d1045,Always say error. Uninstall this!,1,0,,2023-09-24 04:29:20,,,,boo813,com.bf.aistory
3cacde77-2db0-45c7-8cc8-fc6fcee91d0e,Love this app it quiet lovely all though I wish they would like and more words if not love this app,5,0,9.5,2024-01-18 16:37:51,,,9.5,boo555,com.bf.aistory
e7e0ffb3-8c38-4f60-9ce1-9513243e6861,Downloaded the app expecting a scam like every other app but was amazed by the story's it can create just from a few lines of your imagination,5,1,9.0,2023-09-04 12:38:11,,,9.0,boo368,com.bf.aistory
87adbe72-655c-4c2e-959e-f9d2310e3ea9,Sucks. You HAVE to buy the subscription to make a novel using this app.,1,0,9.5b,2024-05-30 01:35:47,,,9.5b,boo696,com.bf.aistory
b446e800-70c8-47c4-8cb2-a6d5b39873c2,Appears to allow you two prompts before requiring a paid subscription,2,1,9.2,2023-11-19 13:55:27,,,9.2,boo628,com.bf.aistory
13657d30-9856-44cc-8335-04f8149c9e33,Way better than I thought it would be and really cool. I can't wait to see what's to come in the future because this app holds so much promise.,4,1,9.1,2023-11-07 22:50:35,,,9.1,boo567,com.bf.aistory
12fd619c-6e67-4080-9365-bd83e4001bac,Poor quality application. Not so helpful. I'm disappointed,1,0,9.0,2023-09-17 01:40:23,,,9.0,boo739,com.bf.aistory
f12bc7f6-7815-4769-8e77-5a61d4a52bbd,Make more stories instead of having to pay to make more cuz I hope that like regenerate over time and study you have to pay for it that was really not good,1,0,,2023-09-05 17:26:59,,,,boo381,com.bf.aistory
157c2f65-e972-465e-9b5e-bf7199dc2454,The story the AI create out of your description is incredible well done creating this AI novel app.,5,0,9.0,2023-09-09 19:32:23,,,9.0,boo619,com.bf.aistory
07308fcb-56a7-4c11-9e1d-c9792f284fe5,Still enjoying the app for now even when you didn't subscribe you still have access to it,2,0,9.6,2024-09-13 13:15:40,,,9.6,boo54,com.bf.aistory
63e8040e-ab78-4614-9feb-fbd0bf89b2fe,Most bizzare stories i have ever generated for one chapter it went according to prompt and then it went swirling away in a totally different directions like we are in over melodramatic Greek tragedy!! Even if i selected happy ending,1,9,9.5b,2024-04-16 11:56:03,,,9.5b,boo116,com.bf.aistory
54847ab2-00c5-40d1-90d6-da952a70c36a,The stories are hollow without the meat provided be development deepening of drama etc. this might be useful for generating the beginnings of stories and possibly the endings. But it doesn't seem to know how to write the middle of a story.,2,12,9.5b,2024-05-02 18:39:27,,,9.5b,boo65,com.bf.aistory
35c90641-8f15-42dd-9a2f-c483e8c2ddf3,Love it so far helps generate and correct your story.I will update after using longer,5,0,9.5b,2024-07-18 17:09:24,,,9.5b,boo329,com.bf.aistory
6397cd61-a0eb-4978-8650-97d3dfaf0ea1,Love it! It's helping to get my ideas out so that my writing is easier to get on paper or on tablet.,5,0,9.5,2023-12-25 01:12:38,,,9.5,boo366,com.bf.aistory
2866ee0c-0bea-406d-83ad-08a0f0f335f0,Just starting out and so far impressed,5,0,9.5,2024-01-05 22:24:31,,,9.5,boo943,com.bf.aistory
89bbc5c0-631e-4dfb-89ef-5d62aadd200a,You can only generate 2 stories before being asked to go on premium and from that point on you will never be able to generate stories,3,0,9.5b,2024-07-08 16:14:27,,,9.5b,boo402,com.bf.aistory
d65d6943-ab99-4256-82d5-f6958788287d,I love it. It does what I've always wanted to do,5,0,9.5b,2024-07-01 19:31:42,,,9.5b,boo701,com.bf.aistory
b7ce3b8e-7887-4272-b701-89b26ee0a8a3,Can't use the non pro edition,1,0,9.5,2024-01-06 19:53:43,,,9.5,boo1174,com.bf.aistory
1a78c82f-7270-4ffa-818b-f24d44479230,This app is the best! It does what it says. I love it,5,0,9.0,2023-09-09 10:47:32,,,9.0,boo918,com.bf.aistory
686f80fd-3013-41c7-83ef-e4650d6cd4fd,Only on my sec creation first a short form book now starting a longer version. The only thing off the bat is the one picture but I guess just for cover purpose. I think there should at least be a choice 1 of 3 . But great app.,4,2,9.6,2024-08-28 22:12:52,,,9.6,boo25,com.bf.aistory
15fa5d74-987f-4e64-91a5-e18143b7d47c,Kash isme anime ya pic add karne ka option hota jaise book. aur share story ka option bhi hona chahiye. Puri story khud likh sake without ai,4,0,9.5,2024-01-19 07:09:21,,,9.5,boo1709,com.bf.aistory
c4b07494-ad3f-4133-b6fd-c36f4b512870,Great amazing how this program works Atttttt.,5,0,1.3.3.0,2024-07-07 20:45:59,,,1.3.3.0,boo2022,com.app.ebook.writer
fcfc2797-3e62-4e20-9545-cb4e1c8a8a3d,All features are locked behind the subscription.,1,0,9.0,2023-09-19 19:07:57,,,9.0,boo600,com.bf.aistory
a1764b35-ad26-40f6-b6f1-13cca27b6ef8,I asked the application to write a biography of my life and what it said matched everything I was currently experiencing.,5,0,9.5b,2024-04-03 00:35:25,,,9.5b,boo605,com.bf.aistory
337eeca1-9c3d-4928-a201-468b51342341,Ez to use and it's free!,5,0,9.5b,2024-05-15 08:33:44,,,9.5b,boo1646,com.bf.aistory
84450a2a-8b79-45b7-82fe-712c62adbace,Without even telling us this is a 3-day trial you have to pay after three freebies.,4,0,,2023-06-25 08:57:25,,,,boo587,com.bf.aistory
9e5c68b9-7d3b-4417-b9b9-41ebbefa0653,Very interesting and exciting. Still exploring the App for more features.,4,0,9.0,2023-09-10 03:37:19,,,9.0,boo428,com.bf.aistory
c07f9117-033e-43c8-9f1e-f4b01c7804bc,Good app app is able to use its algorithm that generates story with precise details and tone with marginal suggestions,5,0,9.5,2023-12-12 01:53:21,,,9.5,boo437,com.bf.aistory
41d62349-6d63-414c-b8d1-8b433df18864,Only began using it today haven't seen/used every featurebut satisfied nonetheless. - Simple and easy to use. - Quickly create stories. - Nothing complex. - Very few if no ads really. (unpaid version) - Also find inspiration from other works.,4,11,9.5,2023-12-23 13:31:13,,,9.5,boo90,com.bf.aistory
cdb66bae-b41e-423a-871a-dbd457610101,I love this app. it's the best I've seen so far.,5,0,9.5b,2024-06-06 01:19:17,,,9.5b,boo993,com.bf.aistory
2b116e67-267f-4dcc-8e5c-614290831a88,Everything is paid nothing is free,1,0,,2024-04-13 06:53:24,,,,boo1133,com.bf.aistory
d26d2f89-f4fe-4993-ab8a-7e73ae969f7f,The app is wonderful. I advise it to anybody who is willing to try it. Especially if you're trying to create your own novel and get ideas and start somewhere this is the app,5,1,9.0,2023-07-11 20:46:51,,,9.0,boo235,com.bf.aistory
8a996d98-1a03-4365-9306-6a92b23f8da1,So far I'm impressed by the time it took to generate a story,4,0,9.0,2023-06-27 00:34:35,,,9.0,boo947,com.bf.aistory
caababa7-e3d2-4f4e-bc48-fb89521b818e,Love everything about this app find it more interesting,5,0,9.0,2023-09-10 04:59:10,,,9.0,boo831,com.bf.aistory
14b75e50-b35a-4dcc-a36a-d74700223171,This is best app because this app helps my imagination into a story and ever story gives me a message or lesson in my life.,5,0,9.5,2023-12-09 09:42:09,,,9.5,boo450,com.bf.aistory
